*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    8.06030E-02	    4.10001E-01	    8.51223E-01	    1.15420E+00	    1.25464E+00	
*
* Absorption XSEC Table
*
* GROUP       1
    1.31795E-04	    2.13642E-04	    3.32321E-04	    4.16368E-04	    4.44528E-04	
    1.38334E-04	    3.18137E-04	    5.78112E-04	    7.59678E-04	    8.20304E-04	
    1.44838E-04	    4.21517E-04	    8.21077E-04	    1.09900E-03	    1.19170E-03	
    1.52112E-04	    5.36499E-04	    1.09106E-03	    1.47598E-03	    1.60431E-03	
    1.30252E-04	    2.12259E-04	    3.30584E-04	    4.14485E-04	    4.42609E-04	
    1.36492E-04	    3.14884E-04	    5.73673E-04	    7.54793E-04	    8.15310E-04	
    1.42700E-04	    4.16412E-04	    8.13964E-04	    1.09114E-03	    1.18367E-03	
    1.49642E-04	    5.29327E-04	    1.08097E-03	    1.46481E-03	    1.59289E-03	
    1.29485E-04	    2.11494E-04	    3.29558E-04	    4.13352E-04	    4.41450E-04	
    1.35565E-04	    3.13016E-04	    5.71002E-04	    7.51814E-04	    8.12255E-04	
    1.41613E-04	    4.13448E-04	    8.09660E-04	    1.08633E-03	    1.17873E-03	
    1.48378E-04	    5.25142E-04	    1.07485E-03	    1.45796E-03	    1.58586E-03	
    1.28911E-04	    2.10875E-04	    3.28688E-04	    4.12378E-04	    4.40450E-04	
    1.34864E-04	    3.11458E-04	    5.68700E-04	    7.49224E-04	    8.09593E-04	
    1.40785E-04	    4.10954E-04	    8.05936E-04	    1.08213E-03	    1.17442E-03	
    1.47408E-04	    5.21605E-04	    1.06953E-03	    1.45197E-03	    1.57970E-03	
* GROUP       2
    6.62315E-04	    3.39181E-03	    7.06669E-03	    9.57671E-03	    1.04068E-02	
    1.20812E-03	    7.88928E-03	    1.70057E-02	    2.32472E-02	    2.53127E-02	
    1.75264E-03	    1.23196E-02	    2.67292E-02	    3.65887E-02	    3.98508E-02	
    2.36373E-03	    1.72278E-02	    3.74288E-02	    5.12336E-02	    5.57997E-02	
    6.59628E-04	    3.37906E-03	    7.05149E-03	    9.56174E-03	    1.03921E-02	
    1.20332E-03	    7.86050E-03	    1.69704E-02	    2.32123E-02	    2.52783E-02	
    1.74579E-03	    1.22759E-02	    2.66758E-02	    3.65359E-02	    3.97988E-02	
    2.35463E-03	    1.71686E-02	    3.73568E-02	    5.11627E-02	    5.57298E-02	
    6.57628E-04	    3.36936E-03	    7.03972E-03	    9.55009E-03	    1.03806E-02	
    1.19975E-03	    7.83857E-03	    1.69431E-02	    2.31852E-02	    2.52514E-02	
    1.74069E-03	    1.22426E-02	    2.66343E-02	    3.64947E-02	    3.97580E-02	
    2.34786E-03	    1.71234E-02	    3.73010E-02	    5.11074E-02	    5.56752E-02	
    6.55762E-04	    3.35999E-03	    7.02823E-03	    9.53863E-03	    1.03693E-02	
    1.19642E-03	    7.81743E-03	    1.69165E-02	    2.31585E-02	    2.52250E-02	
    1.73594E-03	    1.22105E-02	    2.65939E-02	    3.64542E-02	    3.97180E-02	
    2.34155E-03	    1.70799E-02	    3.72465E-02	    5.10531E-02	    5.56215E-02	
*
* Nu-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* Kappa-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* P0 Scattering XSEC Table
*
* GROUP       1 ->           1
    7.46513E-02	    2.77205E-01	    5.12427E-01	    6.68141E-01	    7.19341E-01	
    7.46235E-02	    2.77025E-01	    5.12076E-01	    6.67700E-01	    7.18864E-01	
    7.45959E-02	    2.76849E-01	    5.11728E-01	    6.67240E-01	    7.18383E-01	
    7.45651E-02	    2.76646E-01	    5.11335E-01	    6.66724E-01	    7.17821E-01	
    7.44729E-02	    2.76597E-01	    5.11680E-01	    6.67363E-01	    7.18554E-01	
    7.44457E-02	    2.76422E-01	    5.11335E-01	    6.66919E-01	    7.18075E-01	
    7.44184E-02	    2.76247E-01	    5.10988E-01	    6.66465E-01	    7.17583E-01	
    7.43871E-02	    2.76048E-01	    5.10596E-01	    6.65943E-01	    7.17028E-01	
    7.43801E-02	    2.76255E-01	    5.11249E-01	    6.66910E-01	    7.18088E-01	
    7.43527E-02	    2.76082E-01	    5.10907E-01	    6.66462E-01	    7.17616E-01	
    7.43257E-02	    2.75904E-01	    5.10556E-01	    6.66003E-01	    7.17132E-01	
    7.42948E-02	    2.75706E-01	    5.10163E-01	    6.65489E-01	    7.16574E-01	
    7.43085E-02	    2.75970E-01	    5.10879E-01	    6.66518E-01	    7.17699E-01	
    7.42816E-02	    2.75798E-01	    5.10537E-01	    6.66073E-01	    7.17224E-01	
    7.42543E-02	    2.75623E-01	    5.10188E-01	    6.65622E-01	    7.16738E-01	
    7.42240E-02	    2.75425E-01	    5.09798E-01	    6.65108E-01	    7.16186E-01	
* GROUP       1 ->           2
    3.82584E-04	    9.17585E-03	    2.26246E-02	    3.20009E-02	    3.51304E-02	
    3.80252E-04	    9.09506E-03	    2.24169E-02	    3.17061E-02	    3.48070E-02	
    3.77938E-04	    9.01512E-03	    2.22113E-02	    3.14140E-02	    3.44861E-02	
    3.75358E-04	    8.92628E-03	    2.19828E-02	    3.10886E-02	    3.41285E-02	
    3.61326E-04	    8.99926E-03	    2.23551E-02	    3.16955E-02	    3.48161E-02	
    3.59101E-04	    8.91956E-03	    2.21493E-02	    3.14029E-02	    3.44949E-02	
    3.56896E-04	    8.84079E-03	    2.19457E-02	    3.11129E-02	    3.41763E-02	
    3.54436E-04	    8.75323E-03	    2.17192E-02	    3.07898E-02	    3.38212E-02	
    3.49968E-04	    8.89640E-03	    2.21926E-02	    3.15095E-02	    3.46241E-02	
    3.47797E-04	    8.81725E-03	    2.19877E-02	    3.12178E-02	    3.43038E-02	
    3.45643E-04	    8.73900E-03	    2.17848E-02	    3.09288E-02	    3.39860E-02	
    3.43243E-04	    8.65205E-03	    2.15594E-02	    3.06068E-02	    3.36322E-02	
    3.40952E-04	    8.81002E-03	    2.20532E-02	    3.13487E-02	    3.44579E-02	
    3.38820E-04	    8.73123E-03	    2.18486E-02	    3.10573E-02	    3.41378E-02	
    3.36709E-04	    8.65326E-03	    2.16462E-02	    3.07687E-02	    3.38206E-02	
    3.34352E-04	    8.56673E-03	    2.14214E-02	    3.04475E-02	    3.34674E-02	
* GROUP       2 ->           1
    8.84420E-04	    1.27428E-03	    1.42896E-03	    1.48813E-03	    1.50425E-03	
    8.86719E-04	    1.31078E-03	    1.52254E-03	    1.62267E-03	    1.65248E-03	
    8.89003E-04	    1.34648E-03	    1.61349E-03	    1.75317E-03	    1.79620E-03	
    8.91550E-04	    1.38573E-03	    1.71282E-03	    1.89539E-03	    1.95279E-03	
    8.91131E-04	    1.27647E-03	    1.42855E-03	    1.48692E-03	    1.50282E-03	
    8.93396E-04	    1.31306E-03	    1.52227E-03	    1.62158E-03	    1.65118E-03	
    8.95642E-04	    1.34885E-03	    1.61335E-03	    1.75219E-03	    1.79503E-03	
    8.98148E-04	    1.38820E-03	    1.71282E-03	    1.89457E-03	    1.95178E-03	
    8.96490E-04	    1.27995E-03	    1.42991E-03	    1.48748E-03	    1.50320E-03	
    8.98723E-04	    1.31658E-03	    1.52369E-03	    1.62221E-03	    1.65163E-03	
    9.00939E-04	    1.35241E-03	    1.61485E-03	    1.75290E-03	    1.79555E-03	
    9.03409E-04	    1.39180E-03	    1.71439E-03	    1.89537E-03	    1.95238E-03	
    9.01579E-04	    1.28448E-03	    1.43239E-03	    1.48913E-03	    1.50463E-03	
    9.03778E-04	    1.32112E-03	    1.52621E-03	    1.62389E-03	    1.65308E-03	
    9.05960E-04	    1.35695E-03	    1.61739E-03	    1.75463E-03	    1.79705E-03	
    9.08390E-04	    1.39635E-03	    1.71699E-03	    1.89714E-03	    1.95393E-03	
* GROUP       2 ->           2
    1.17247E-01	    6.68041E-01	    1.38717E+00	    1.87556E+00	    2.03691E+00	
    1.17133E-01	    6.64878E-01	    1.37740E+00	    1.86074E+00	    2.02037E+00	
    1.17020E-01	    6.61815E-01	    1.36805E+00	    1.84659E+00	    2.00460E+00	
    1.16893E-01	    6.58485E-01	    1.35798E+00	    1.83143E+00	    1.98770E+00	
    1.17075E-01	    6.66744E-01	    1.38551E+00	    1.87390E+00	    2.03528E+00	
    1.16964E-01	    6.63627E-01	    1.37582E+00	    1.85916E+00	    2.01882E+00	
    1.16853E-01	    6.60609E-01	    1.36654E+00	    1.84510E+00	    2.00312E+00	
    1.16729E-01	    6.57326E-01	    1.35655E+00	    1.83001E+00	    1.98631E+00	
    1.16947E-01	    6.65755E-01	    1.38423E+00	    1.87261E+00	    2.03399E+00	
    1.16837E-01	    6.62673E-01	    1.37460E+00	    1.85794E+00	    2.01760E+00	
    1.16728E-01	    6.59689E-01	    1.36537E+00	    1.84393E+00	    2.00197E+00	
    1.16605E-01	    6.56441E-01	    1.35545E+00	    1.82891E+00	    1.98522E+00	
    1.16828E-01	    6.64801E-01	    1.38298E+00	    1.87134E+00	    2.03273E+00	
    1.16719E-01	    6.61753E-01	    1.37341E+00	    1.85673E+00	    2.01641E+00	
    1.16611E-01	    6.58802E-01	    1.36424E+00	    1.84279E+00	    2.00084E+00	
    1.16490E-01	    6.55588E-01	    1.35436E+00	    1.82783E+00	    1.98415E+00	
*
* ADF Table
*
* GROUP       1
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
* GROUP       2
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
*
* Fission spectrum
*
* GROUP       1              2
    0.00000E+00    0.00000E+00
*
* Inverse velocities
*
* GROUP       1              2
    6.35457E-08    2.53929E-06
*
* Delayed-Neutron Decay Constant (Lambda)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
* Delayed-Neutron Fraction (Beta)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
END
