*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    2.91785E-01	    2.93385E-01	    2.94078E-01	    2.94322E-01	    2.94383E-01	
    2.91781E-01	    2.93341E-01	    2.94003E-01	    2.94234E-01	    2.94291E-01	
    2.91777E-01	    2.93298E-01	    2.93931E-01	    2.94150E-01	    2.94204E-01	
    2.91772E-01	    2.93253E-01	    2.93854E-01	    2.94061E-01	    2.94112E-01	
*
* Absorption XSEC Table
*
* GROUP       1
    1.57288E-03	    1.65039E-03	    1.63784E-03	    1.63012E-03	    1.62777E-03	
    1.57267E-03	    1.65045E-03	    1.63798E-03	    1.63028E-03	    1.62794E-03	
    1.57245E-03	    1.65049E-03	    1.63811E-03	    1.63044E-03	    1.62811E-03	
    1.57222E-03	    1.65054E-03	    1.63825E-03	    1.63062E-03	    1.62829E-03	
    1.55744E-03	    1.64597E-03	    1.63459E-03	    1.62712E-03	    1.62483E-03	
    1.55722E-03	    1.64601E-03	    1.63471E-03	    1.62728E-03	    1.62500E-03	
    1.55700E-03	    1.64605E-03	    1.63484E-03	    1.62744E-03	    1.62516E-03	
    1.55677E-03	    1.64609E-03	    1.63498E-03	    1.62760E-03	    1.62534E-03	
    1.55019E-03	    1.64420E-03	    1.63330E-03	    1.62591E-03	    1.62363E-03	
    1.54996E-03	    1.64423E-03	    1.63342E-03	    1.62606E-03	    1.62380E-03	
    1.54975E-03	    1.64426E-03	    1.63354E-03	    1.62621E-03	    1.62395E-03	
    1.54951E-03	    1.64430E-03	    1.63367E-03	    1.62638E-03	    1.62413E-03	
    1.54495E-03	    1.64314E-03	    1.63257E-03	    1.62521E-03	    1.62294E-03	
    1.54473E-03	    1.64318E-03	    1.63269E-03	    1.62536E-03	    1.62310E-03	
    1.54451E-03	    1.64321E-03	    1.63280E-03	    1.62551E-03	    1.62326E-03	
    1.54427E-03	    1.64324E-03	    1.63293E-03	    1.62567E-03	    1.62343E-03	
* GROUP       2
    3.16906E-03	    4.33405E-03	    4.80624E-03	    4.96962E-03	    5.01037E-03	
    3.16551E-03	    4.30173E-03	    4.75272E-03	    4.90739E-03	    4.94586E-03	
    3.16199E-03	    4.27061E-03	    4.70183E-03	    4.84846E-03	    4.88483E-03	
    3.15808E-03	    4.23695E-03	    4.64745E-03	    4.78579E-03	    4.82000E-03	
    3.15545E-03	    4.31128E-03	    4.78636E-03	    4.95139E-03	    4.99261E-03	
    3.15205E-03	    4.27968E-03	    4.73365E-03	    4.88994E-03	    4.92886E-03	
    3.14869E-03	    4.24925E-03	    4.68349E-03	    4.83174E-03	    4.86855E-03	
    3.14496E-03	    4.21632E-03	    4.62990E-03	    4.76982E-03	    4.80445E-03	
    3.14530E-03	    4.29416E-03	    4.77142E-03	    4.93771E-03	    4.97929E-03	
    3.14202E-03	    4.26311E-03	    4.71930E-03	    4.87684E-03	    4.91611E-03	
    3.13878E-03	    4.23319E-03	    4.66971E-03	    4.81918E-03	    4.85633E-03	
    3.13517E-03	    4.20082E-03	    4.61670E-03	    4.75783E-03	    4.79279E-03	
    3.13583E-03	    4.27780E-03	    4.75708E-03	    4.92457E-03	    4.96649E-03	
    3.13266E-03	    4.24727E-03	    4.70554E-03	    4.86427E-03	    4.90387E-03	
    3.12952E-03	    4.21785E-03	    4.65648E-03	    4.80713E-03	    4.84460E-03	
    3.12604E-03	    4.18600E-03	    4.60404E-03	    4.74632E-03	    4.78161E-03	
*
* Nu-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* Kappa-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* P0 Scattering XSEC Table
*
* GROUP       1 ->           1
    3.42410E-01	    3.18452E-01	    3.11210E-01	    3.08743E-01	    3.08120E-01	
    3.42428E-01	    3.18485E-01	    3.11244E-01	    3.08775E-01	    3.08153E-01	
    3.42446E-01	    3.18518E-01	    3.11276E-01	    3.08808E-01	    3.08185E-01	
    3.42466E-01	    3.18555E-01	    3.11313E-01	    3.08844E-01	    3.08221E-01	
    3.42896E-01	    3.18594E-01	    3.11271E-01	    3.08783E-01	    3.08155E-01	
    3.42913E-01	    3.18626E-01	    3.11305E-01	    3.08816E-01	    3.08188E-01	
    3.42931E-01	    3.18659E-01	    3.11337E-01	    3.08848E-01	    3.08220E-01	
    3.42950E-01	    3.18694E-01	    3.11373E-01	    3.08884E-01	    3.08256E-01	
    3.43158E-01	    3.18677E-01	    3.11310E-01	    3.08809E-01	    3.08178E-01	
    3.43175E-01	    3.18710E-01	    3.11343E-01	    3.08841E-01	    3.08211E-01	
    3.43193E-01	    3.18742E-01	    3.11375E-01	    3.08873E-01	    3.08243E-01	
    3.43212E-01	    3.18778E-01	    3.11411E-01	    3.08910E-01	    3.08279E-01	
    3.43365E-01	    3.18748E-01	    3.11343E-01	    3.08831E-01	    3.08199E-01	
    3.43383E-01	    3.18781E-01	    3.11376E-01	    3.08865E-01	    3.08231E-01	
    3.43400E-01	    3.18813E-01	    3.11409E-01	    3.08896E-01	    3.08263E-01	
    3.43419E-01	    3.18849E-01	    3.11445E-01	    3.08932E-01	    3.08299E-01	
* GROUP       1 ->           2
    4.68302E-05	    2.49172E-04	    3.15152E-04	    3.34713E-04	    3.39306E-04	
    4.64321E-05	    2.46028E-04	    3.10925E-04	    3.30137E-04	    3.34645E-04	
    4.60376E-05	    2.42933E-04	    3.06769E-04	    3.25645E-04	    3.30070E-04	
    4.55993E-05	    2.39509E-04	    3.02180E-04	    3.20686E-04	    3.25023E-04	
    4.43950E-05	    2.45361E-04	    3.12318E-04	    3.32368E-04	    3.37098E-04	
    4.40117E-05	    2.42235E-04	    3.08095E-04	    3.27788E-04	    3.32430E-04	
    4.36329E-05	    2.39158E-04	    3.03947E-04	    3.23297E-04	    3.27853E-04	
    4.32113E-05	    2.35755E-04	    2.99367E-04	    3.18341E-04	    3.22807E-04	
    4.30775E-05	    2.43471E-04	    3.11008E-04	    3.31358E-04	    3.36174E-04	
    4.27014E-05	    2.40334E-04	    3.06755E-04	    3.26734E-04	    3.31457E-04	
    4.23296E-05	    2.37250E-04	    3.02580E-04	    3.22207E-04	    3.26840E-04	
    4.19162E-05	    2.33839E-04	    2.97977E-04	    3.17219E-04	    3.21760E-04	
    4.20361E-05	    2.42190E-04	    3.10266E-04	    3.30893E-04	    3.35787E-04	
    4.16653E-05	    2.39027E-04	    3.05950E-04	    3.26186E-04	    3.30981E-04	
    4.12990E-05	    2.35916E-04	    3.01724E-04	    3.21591E-04	    3.26293E-04	
    4.08914E-05	    2.32482E-04	    2.97070E-04	    3.16541E-04	    3.21146E-04	
* GROUP       2 ->           1
    3.89698E-03	    1.43316E-03	    8.66173E-04	    6.94253E-04	    6.52818E-04	
    3.90850E-03	    1.47360E-03	    9.21036E-04	    7.54647E-04	    7.14640E-04	
    3.91996E-03	    1.51320E-03	    9.74257E-04	    8.13014E-04	    7.74331E-04	
    3.93277E-03	    1.55676E-03	    1.03229E-03	    8.76426E-04	    8.39127E-04	
    3.93127E-03	    1.43643E-03	    8.66616E-04	    6.94342E-04	    6.52845E-04	
    3.94264E-03	    1.47704E-03	    9.21633E-04	    7.54871E-04	    7.14802E-04	
    3.95396E-03	    1.51680E-03	    9.75002E-04	    8.13365E-04	    7.74617E-04	
    3.96660E-03	    1.56054E-03	    1.03320E-03	    8.76926E-04	    8.39560E-04	
    3.95787E-03	    1.44123E-03	    8.68377E-04	    6.95557E-04	    6.53962E-04	
    3.96913E-03	    1.48194E-03	    9.23492E-04	    7.56178E-04	    7.16005E-04	
    3.98033E-03	    1.52179E-03	    9.76962E-04	    8.14767E-04	    7.75913E-04	
    3.99282E-03	    1.56564E-03	    1.03526E-03	    8.78427E-04	    8.40945E-04	
    3.98289E-03	    1.44740E-03	    8.71113E-04	    6.97605E-04	    6.55870E-04	
    3.99401E-03	    1.48817E-03	    9.26301E-04	    7.58289E-04	    7.17975E-04	
    4.00507E-03	    1.52807E-03	    9.79835E-04	    8.16944E-04	    7.77945E-04	
    4.01742E-03	    1.57198E-03	    1.03821E-03	    8.80676E-04	    8.43049E-04	
* GROUP       2 ->           2
    2.86950E-01	    2.89920E-01	    2.90711E-01	    2.90962E-01	    2.91023E-01	
    2.86937E-01	    2.89863E-01	    2.90630E-01	    2.90870E-01	    2.90929E-01	
    2.86924E-01	    2.89809E-01	    2.90551E-01	    2.90783E-01	    2.90839E-01	
    2.86909E-01	    2.89749E-01	    2.90466E-01	    2.90688E-01	    2.90742E-01	
    2.86910E-01	    2.89905E-01	    2.90700E-01	    2.90952E-01	    2.91014E-01	
    2.86897E-01	    2.89849E-01	    2.90619E-01	    2.90861E-01	    2.90920E-01	
    2.86884E-01	    2.89795E-01	    2.90541E-01	    2.90774E-01	    2.90830E-01	
    2.86870E-01	    2.89735E-01	    2.90456E-01	    2.90679E-01	    2.90733E-01	
    2.86879E-01	    2.89892E-01	    2.90691E-01	    2.90944E-01	    2.91006E-01	
    2.86867E-01	    2.89836E-01	    2.90610E-01	    2.90853E-01	    2.90912E-01	
    2.86855E-01	    2.89782E-01	    2.90532E-01	    2.90765E-01	    2.90823E-01	
    2.86840E-01	    2.89723E-01	    2.90448E-01	    2.90672E-01	    2.90726E-01	
    2.86851E-01	    2.89878E-01	    2.90681E-01	    2.90935E-01	    2.90997E-01	
    2.86838E-01	    2.89823E-01	    2.90600E-01	    2.90845E-01	    2.90904E-01	
    2.86826E-01	    2.89769E-01	    2.90523E-01	    2.90758E-01	    2.90814E-01	
    2.86812E-01	    2.89709E-01	    2.90439E-01	    2.90664E-01	    2.90718E-01	
*
* ADF Table
*
* GROUP       1
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
* GROUP       2
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
*
* Fission spectrum
*
* GROUP       1              2
    0.00000E+00    0.00000E+00
*
* Inverse velocities
*
* GROUP       1              2
    5.94195E-08    2.44341E-06
*
* Delayed-Neutron Decay Constant (Lambda)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
* Delayed-Neutron Fraction (Beta)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
END
