*      Mod Dens      Boron ppm      Fuel Temp      Mod Temp
              5              4              4              0
          50.00         300.00         600.00         800.00         865.80
           0.00         800.00        1600.00        2500.00
         473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    6.38095E-04	    3.26891E-03	    6.88859E-03	    9.38069E-03	    1.02066E-02	
    1.16590E-03	    7.62505E-03	    1.66247E-02	    2.28356E-02	    2.48953E-02	
    1.69281E-03	    1.19241E-02	    2.61654E-02	    3.59854E-02	    3.92412E-02	
    2.28452E-03	    1.66960E-02	    3.66810E-02	    5.04408E-02	    5.50011E-02	
    6.36989E-04	    3.26155E-03	    6.87906E-03	    9.37100E-03	    1.01970E-02	
    1.16394E-03	    7.60835E-03	    1.66024E-02	    2.28129E-02	    2.48727E-02	
    1.69000E-03	    1.18987E-02	    2.61316E-02	    3.59510E-02	    3.92070E-02	
    2.28080E-03	    1.66615E-02	    3.66354E-02	    5.03946E-02	    5.49551E-02	
*
* Nu-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* Kappa-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* P0 Scattering XSEC Table
*
* GROUP       1 ->           1
    7.43278E-02	    2.76082E-01	    5.10823E-01	    6.66249E-01	    7.17339E-01	
    7.43003E-02	    2.75893E-01	    5.10424E-01	    6.65709E-01	    7.16755E-01	
    7.42728E-02	    2.75705E-01	    5.10026E-01	    6.65169E-01	    7.16169E-01	
    7.42421E-02	    2.75493E-01	    5.09578E-01	    6.64564E-01	    7.15512E-01	
    7.41434E-02	    2.75468E-01	    5.10061E-01	    6.65448E-01	    7.16533E-01	
    7.41161E-02	    2.75281E-01	    5.09662E-01	    6.64910E-01	    7.15948E-01	
    7.40888E-02	    2.75092E-01	    5.09265E-01	    6.64372E-01	    7.15365E-01	
    7.40582E-02	    2.74882E-01	    5.08818E-01	    6.63766E-01	    7.14707E-01	
    7.40491E-02	    2.75124E-01	    5.09622E-01	    6.64984E-01	    7.16064E-01	
    7.40219E-02	    2.74936E-01	    5.09225E-01	    6.64447E-01	    7.15481E-01	
    7.39948E-02	    2.74749E-01	    5.08828E-01	    6.63911E-01	    7.14898E-01	
    7.39644E-02	    2.74538E-01	    5.08383E-01	    6.63305E-01	    7.14242E-01	
    7.39766E-02	    2.74839E-01	    5.09255E-01	    6.64595E-01	    7.15670E-01	
    7.39495E-02	    2.74653E-01	    5.08858E-01	    6.64058E-01	    7.15088E-01	
    7.39224E-02	    2.74466E-01	    5.08463E-01	    6.63523E-01	    7.14506E-01	
    7.38918E-02	    2.74256E-01	    5.08019E-01	    6.62918E-01	    7.13850E-01	
* GROUP       1 ->           2
    3.66998E-04	    9.03847E-03	    2.25149E-02	    3.19608E-02	    3.51170E-02	
    3.64878E-04	    8.96008E-03	    2.23072E-02	    3.16606E-02	    3.47861E-02	
    3.62786E-04	    8.88293E-03	    2.21022E-02	    3.13647E-02	    3.44597E-02	
    3.60440E-04	    8.79698E-03	    2.18747E-02	    3.10363E-02	    3.40976E-02	
    3.45485E-04	    8.85760E-03	    2.22389E-02	    3.16479E-02	    3.47950E-02	
    3.43481E-04	    8.78066E-03	    2.20332E-02	    3.13502E-02	    3.44665E-02	
    3.41489E-04	    8.70432E-03	    2.18300E-02	    3.10564E-02	    3.41423E-02	
    3.39273E-04	    8.61987E-03	    2.16047E-02	    3.07305E-02	    3.37827E-02	
    3.34088E-04	    8.75339E-03	    2.20744E-02	    3.14597E-02	    3.46008E-02	
    3.32143E-04	    8.67691E-03	    2.18696E-02	    3.11628E-02	    3.42731E-02	
    3.30214E-04	    8.60143E-03	    2.16674E-02	    3.08703E-02	    3.39499E-02	
    3.28056E-04	    8.51739E-03	    2.14432E-02	    3.05456E-02	    3.35917E-02	
    3.25037E-04	    8.66607E-03	    2.19339E-02	    3.12981E-02	    3.44335E-02	
    3.23133E-04	    8.58994E-03	    2.17295E-02	    3.10017E-02	    3.41067E-02	
    3.21249E-04	    8.51481E-03	    2.15280E-02	    3.07096E-02	    3.37840E-02	
    3.19135E-04	    8.43137E-03	    2.13044E-02	    3.03856E-02	    3.34265E-02	
* GROUP       2 ->           1
    9.39835E-04	    1.48512E-03	    1.68814E-03	    1.75946E-03	    1.77793E-03	
    9.41180E-04	    1.51685E-03	    1.77501E-03	    1.88667E-03	    1.91870E-03	
    9.42517E-04	    1.54785E-03	    1.85926E-03	    2.00978E-03	    2.05487E-03	
    9.44007E-04	    1.58190E-03	    1.95113E-03	    2.14368E-03	    2.20293E-03	
    9.42377E-04	    1.48864E-03	    1.68967E-03	    1.76015E-03	    1.77843E-03	
    9.43702E-04	    1.52038E-03	    1.77659E-03	    1.88744E-03	    1.91925E-03	
    9.45013E-04	    1.55140E-03	    1.86090E-03	    2.01059E-03	    2.05549E-03	
    9.46473E-04	    1.58546E-03	    1.95283E-03	    2.14459E-03	    2.20361E-03	
    9.44724E-04	    1.49319E-03	    1.69280E-03	    1.76255E-03	    1.78061E-03	
    9.46030E-04	    1.52491E-03	    1.77971E-03	    1.88981E-03	    1.92148E-03	
    9.47317E-04	    1.55590E-03	    1.86403E-03	    2.01301E-03	    2.05771E-03	
    9.48759E-04	    1.58992E-03	    1.95595E-03	    2.14701E-03	    2.20584E-03	
    9.47048E-04	    1.49863E-03	    1.69702E-03	    1.76604E-03	    1.78388E-03	
    9.48330E-04	    1.53029E-03	    1.78390E-03	    1.89326E-03	    1.92468E-03	
    9.49601E-04	    1.56123E-03	    1.86818E-03	    2.01644E-03	    2.06092E-03	
    9.51013E-04	    1.59519E-03	    1.96006E-03	    2.15040E-03	    2.20904E-03	
* GROUP       2 ->           2
    1.15825E-01	    6.57379E-01	    1.37049E+00	    1.85675E+00	    2.01759E+00	
    1.15726E-01	    6.54598E-01	    1.36152E+00	    1.84293E+00	    2.00211E+00	
    1.15627E-01	    6.51899E-01	    1.35292E+00	    1.82972E+00	    1.98732E+00	
    1.15517E-01	    6.48957E-01	    1.34365E+00	    1.81554E+00	    1.97146E+00	
    1.15728E-01	    6.56347E-01	    1.36909E+00	    1.85533E+00	    2.01618E+00	
    1.15630E-01	    6.53602E-01	    1.36019E+00	    1.84158E+00	    2.00077E+00	
    1.15533E-01	    6.50937E-01	    1.35165E+00	    1.82844E+00	    1.98605E+00	
    1.15424E-01	    6.48031E-01	    1.34245E+00	    1.81433E+00	    1.97026E+00	
    1.15654E-01	    6.55570E-01	    1.36803E+00	    1.85424E+00	    2.01509E+00	
    1.15557E-01	    6.52852E-01	    1.35918E+00	    1.84054E+00	    1.99974E+00	
    1.15461E-01	    6.50213E-01	    1.35068E+00	    1.82745E+00	    1.98507E+00	
    1.15353E-01	    6.47335E-01	    1.34153E+00	    1.81340E+00	    1.96934E+00	
    1.15584E-01	    6.54819E-01	    1.36699E+00	    1.85317E+00	    2.01402E+00	
    1.15488E-01	    6.52126E-01	    1.35818E+00	    1.83952E+00	    1.99872E+00	
    1.15392E-01	    6.49512E-01	    1.34973E+00	    1.82648E+00	    1.98411E+00	
    1.15285E-01	    6.46660E-01	    1.34062E+00	    1.81248E+00	    1.96843E+00	
*
* ADF Table
*
* GROUP       1
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
* GROUP       2
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	   1.00000E+00	
*
* Fission spectrum
*
* GROUP       1              2
    0.00000E+00	    0.00000E+00	
*
* Inverse velocities
*
* GROUP       1              2
    6.34341E-08    2.52029E-06
*
* Delayed-Neutron Decay Constant (Lambda)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
* Delayed-Neutron Fraction (Beta)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
END
