*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    2.82861E-04	    3.86455E-04	    4.32381E-04	    4.48839E-04	    4.52991E-04	
    2.82628E-04	    3.83892E-04	    4.27877E-04	    4.43499E-04	    4.47422E-04	
    2.82395E-04	    3.81424E-04	    4.23589E-04	    4.38432E-04	    4.42151E-04	
    2.82138E-04	    3.78746E-04	    4.18999E-04	    4.33038E-04	    4.36543E-04	
    2.82098E-04	    3.84568E-04	    4.30557E-04	    4.47102E-04	    4.51274E-04	
    2.81871E-04	    3.82064E-04	    4.26126E-04	    4.41831E-04	    4.45781E-04	
    2.81648E-04	    3.79648E-04	    4.21903E-04	    4.36830E-04	    4.40575E-04	
    2.81399E-04	    3.77027E-04	    4.17384E-04	    4.31507E-04	    4.35037E-04	
    2.81513E-04	    3.83159E-04	    4.29196E-04	    4.45803E-04	    4.49999E-04	
    2.81297E-04	    3.80698E-04	    4.24814E-04	    4.40587E-04	    4.44556E-04	
    2.81078E-04	    3.78320E-04	    4.20644E-04	    4.35637E-04	    4.39400E-04	
    2.80836E-04	    3.75743E-04	    4.16174E-04	    4.30364E-04	    4.33914E-04	
    2.80965E-04	    3.81813E-04	    4.27892E-04	    4.44560E-04	    4.48774E-04	
    2.80755E-04	    3.79392E-04	    4.23563E-04	    4.39394E-04	    4.43388E-04	
    2.80543E-04	    3.77053E-04	    4.19437E-04	    4.34494E-04	    4.38278E-04	
    2.80308E-04	    3.74518E-04	    4.15019E-04	    4.29271E-04	    4.32842E-04	
*
* Nu-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* Kappa-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* P0 Scattering XSEC Table
*
* GROUP       1 ->           1
    2.41218E-01	    2.93993E-01	    3.12757E-01	    3.19407E-01	    3.21126E-01	
    2.41218E-01	    2.94089E-01	    3.12902E-01	    3.19571E-01	    3.21293E-01	
    2.41219E-01	    2.94186E-01	    3.13048E-01	    3.19733E-01	    3.21461E-01	
    2.41220E-01	    2.94290E-01	    3.13210E-01	    3.19915E-01	    3.21648E-01	
    2.42410E-01	    2.94956E-01	    3.13469E-01	    3.20017E-01	    3.21709E-01	
    2.42409E-01	    2.95051E-01	    3.13614E-01	    3.20182E-01	    3.21877E-01	
    2.42408E-01	    2.95144E-01	    3.13757E-01	    3.20342E-01	    3.22042E-01	
    2.42408E-01	    2.95249E-01	    3.13919E-01	    3.20523E-01	    3.22228E-01	
    2.43024E-01	    2.95504E-01	    3.13886E-01	    3.20378E-01	    3.22055E-01	
    2.43022E-01	    2.95597E-01	    3.14031E-01	    3.20539E-01	    3.22220E-01	
    2.43021E-01	    2.95689E-01	    3.14173E-01	    3.20702E-01	    3.22386E-01	
    2.43020E-01	    2.95794E-01	    3.14333E-01	    3.20882E-01	    3.22573E-01	
    2.43497E-01	    2.95957E-01	    3.14238E-01	    3.20685E-01	    3.22348E-01	
    2.43495E-01	    2.96051E-01	    3.14383E-01	    3.20847E-01	    3.22516E-01	
    2.43494E-01	    2.96142E-01	    3.14525E-01	    3.21007E-01	    3.22682E-01	
    2.43492E-01	    2.96247E-01	    3.14684E-01	    3.21189E-01	    3.22864E-01	
* GROUP       1 ->           2
    2.29932E-04	    1.20519E-03	    1.52108E-03	    1.61281E-03	    1.63404E-03	
    2.28278E-04	    1.19228E-03	    1.50378E-03	    1.59417E-03	    1.61508E-03	
    2.26638E-04	    1.17954E-03	    1.48674E-03	    1.57580E-03	    1.59639E-03	
    2.24811E-04	    1.16541E-03	    1.46785E-03	    1.55545E-03	    1.57569E-03	
    2.16879E-04	    1.18363E-03	    1.50493E-03	    1.59936E-03	    1.62133E-03	
    2.15304E-04	    1.17086E-03	    1.48774E-03	    1.58080E-03	    1.60243E-03	
    2.13742E-04	    1.15826E-03	    1.47080E-03	    1.56250E-03	    1.58382E-03	
    2.12000E-04	    1.14429E-03	    1.45202E-03	    1.54224E-03	    1.56320E-03	
    2.09868E-04	    1.17178E-03	    1.49606E-03	    1.59208E-03	    1.61449E-03	
    2.08332E-04	    1.15905E-03	    1.47887E-03	    1.57349E-03	    1.59555E-03	
    2.06810E-04	    1.14651E-03	    1.46193E-03	    1.55518E-03	    1.57692E-03	
    2.05111E-04	    1.13259E-03	    1.44317E-03	    1.53491E-03	    1.55628E-03	
    2.04285E-04	    1.16237E-03	    1.48916E-03	    1.58655E-03	    1.60935E-03	
    2.02778E-04	    1.14965E-03	    1.47191E-03	    1.56787E-03	    1.59032E-03	
    2.01285E-04	    1.13711E-03	    1.45493E-03	    1.54948E-03	    1.57160E-03	
    1.99620E-04	    1.12321E-03	    1.43614E-03	    1.52915E-03	    1.55089E-03	
* GROUP       2 ->           1
    3.37226E-04	    1.28488E-04	    7.79352E-05	    6.23811E-05	    5.86165E-05	
    3.37904E-04	    1.31316E-04	    8.19401E-05	    6.68531E-05	    6.32108E-05	
    3.38580E-04	    1.34087E-04	    8.58267E-05	    7.11770E-05	    6.76485E-05	
    3.39334E-04	    1.37139E-04	    9.00677E-05	    7.58766E-05	    7.24663E-05	
    3.39319E-04	    1.28880E-04	    7.80495E-05	    6.24472E-05	    5.86734E-05	
    3.39986E-04	    1.31717E-04	    8.20641E-05	    6.69290E-05	    6.32775E-05	
    3.40649E-04	    1.34497E-04	    8.59614E-05	    7.12623E-05	    6.77244E-05	
    3.41390E-04	    1.37559E-04	    9.02135E-05	    7.59725E-05	    7.25534E-05	
    3.40839E-04	    1.29336E-04	    7.82468E-05	    6.25913E-05	    5.88066E-05	
    3.41497E-04	    1.32177E-04	    8.22684E-05	    6.70797E-05	    6.34171E-05	
    3.42150E-04	    1.34962E-04	    8.61718E-05	    7.14197E-05	    6.78710E-05	
    3.42882E-04	    1.38028E-04	    9.04311E-05	    7.61368E-05	    7.27066E-05	
    3.42165E-04	    1.29869E-04	    7.85134E-05	    6.27987E-05	    5.90012E-05	
    3.42814E-04	    1.32713E-04	    8.25395E-05	    6.72914E-05	    6.36164E-05	
    3.43460E-04	    1.35499E-04	    8.64469E-05	    7.16355E-05	    6.80742E-05	
    3.44181E-04	    1.38567E-04	    9.07112E-05	    7.63575E-05	    7.29147E-05	
* GROUP       2 ->           2
    1.23989E-01	    1.26209E-01	    1.27230E-01	    1.27598E-01	    1.27691E-01	
    1.23984E-01	    1.26151E-01	    1.27126E-01	    1.27475E-01	    1.27562E-01	
    1.23979E-01	    1.26095E-01	    1.27027E-01	    1.27358E-01	    1.27441E-01	
    1.23973E-01	    1.26034E-01	    1.26921E-01	    1.27233E-01	    1.27311E-01	
    1.23972E-01	    1.26167E-01	    1.27187E-01	    1.27557E-01	    1.27651E-01	
    1.23967E-01	    1.26110E-01	    1.27085E-01	    1.27436E-01	    1.27524E-01	
    1.23962E-01	    1.26055E-01	    1.26988E-01	    1.27320E-01	    1.27404E-01	
    1.23957E-01	    1.25996E-01	    1.26884E-01	    1.27198E-01	    1.27276E-01	
    1.23960E-01	    1.26136E-01	    1.27156E-01	    1.27527E-01	    1.27621E-01	
    1.23955E-01	    1.26080E-01	    1.27055E-01	    1.27407E-01	    1.27496E-01	
    1.23950E-01	    1.26026E-01	    1.26959E-01	    1.27293E-01	    1.27377E-01	
    1.23945E-01	    1.25967E-01	    1.26857E-01	    1.27172E-01	    1.27250E-01	
    1.23949E-01	    1.26106E-01	    1.27126E-01	    1.27499E-01	    1.27593E-01	
    1.23944E-01	    1.26051E-01	    1.27027E-01	    1.27380E-01	    1.27469E-01	
    1.23939E-01	    1.25998E-01	    1.26932E-01	    1.27267E-01	    1.27351E-01	
    1.23934E-01	    1.25941E-01	    1.26831E-01	    1.27147E-01	    1.27226E-01	
*
* ADF Table
*
* GROUP       1
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
* GROUP       2
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
*
* Fission spectrum
*
* GROUP       1              2
    0.00000E+00    0.00000E+00
*
* Inverse velocities
*
* GROUP       1              2
    5.80454E-08    2.38616E-06
*
* Delayed-Neutron Decay Constant (Lambda)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
* Delayed-Neutron Fraction (Beta)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
END
