*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* P0 Scattering XSEC Table
*
* GROUP       1 ->           1
    3.42769E-01	    3.18618E-01	    3.11321E-01	    3.08842E-01	    3.08217E-01	
    3.42786E-01	    3.18650E-01	    3.11353E-01	    3.08874E-01	    3.08249E-01	
    3.42803E-01	    3.18682E-01	    3.11385E-01	    3.08906E-01	    3.08280E-01	
    3.42822E-01	    3.18718E-01	    3.11421E-01	    3.08940E-01	    3.08314E-01	
    3.43249E-01	    3.18762E-01	    3.11384E-01	    3.08883E-01	    3.08254E-01	
    3.43266E-01	    3.18793E-01	    3.11416E-01	    3.08915E-01	    3.08285E-01	
    3.43284E-01	    3.18825E-01	    3.11448E-01	    3.08946E-01	    3.08316E-01	
    3.43303E-01	    3.18860E-01	    3.11483E-01	    3.08981E-01	    3.08351E-01	
    3.43509E-01	    3.18846E-01	    3.11422E-01	    3.08910E-01	    3.08277E-01	
    3.43526E-01	    3.18878E-01	    3.11455E-01	    3.08941E-01	    3.08309E-01	
    3.43543E-01	    3.18909E-01	    3.11486E-01	    3.08973E-01	    3.08340E-01	
    3.43561E-01	    3.18945E-01	    3.11522E-01	    3.09007E-01	    3.08374E-01	
    3.43713E-01	    3.18918E-01	    3.11457E-01	    3.08933E-01	    3.08298E-01	
    3.43730E-01	    3.18949E-01	    3.11489E-01	    3.08964E-01	    3.08330E-01	
    3.43747E-01	    3.18981E-01	    3.11521E-01	    3.08995E-01	    3.08361E-01	
    3.43766E-01	    3.19016E-01	    3.11556E-01	    3.09031E-01	    3.08396E-01	
* GROUP       1 ->           2
    4.07137E-05	    2.39216E-04	    3.08009E-04	    3.28702E-04	    3.33587E-04	
    4.03790E-05	    2.36228E-04	    3.03906E-04	    3.24240E-04	    3.29037E-04	
    4.00476E-05	    2.33287E-04	    2.99872E-04	    3.19858E-04	    3.24568E-04	
    3.96790E-05	    2.30033E-04	    2.95416E-04	    3.15016E-04	    3.19634E-04	
    3.83257E-05	    2.35182E-04	    3.05001E-04	    3.26208E-04	    3.31234E-04	
    3.80075E-05	    2.32220E-04	    3.00912E-04	    3.21752E-04	    3.26687E-04	
    3.76924E-05	    2.29304E-04	    2.96892E-04	    3.17375E-04	    3.22223E-04	
    3.73415E-05	    2.26077E-04	    2.92451E-04	    3.12544E-04	    3.17297E-04	
    3.70020E-05	    2.33058E-04	    3.03502E-04	    3.25028E-04	    3.30142E-04	
    3.66926E-05	    2.30096E-04	    2.99395E-04	    3.20543E-04	    3.25562E-04	
    3.63863E-05	    2.27182E-04	    2.95361E-04	    3.16144E-04	    3.21074E-04	
    3.60450E-05	    2.23959E-04	    2.90909E-04	    3.11293E-04	    3.16126E-04	
    3.59379E-05	    2.31486E-04	    3.02510E-04	    3.24330E-04	    3.29528E-04	
    3.56353E-05	    2.28513E-04	    2.98364E-04	    3.19790E-04	    3.24889E-04	
    3.53357E-05	    2.25590E-04	    2.94299E-04	    3.15346E-04	    3.20351E-04	
    3.50022E-05	    2.22358E-04	    2.89815E-04	    3.10452E-04	    3.15356E-04	
* GROUP       2 ->           1
    4.46590E-03	    1.67915E-03	    1.01256E-03	    8.08528E-04	    7.59235E-04	
    4.47503E-03	    1.71650E-03	    1.06506E-03	    8.66979E-04	    8.19239E-04	
    4.48413E-03	    1.75311E-03	    1.11603E-03	    9.23541E-04	    8.77253E-04	
    4.49429E-03	    1.79345E-03	    1.17169E-03	    9.85073E-04	    9.40294E-04	
    4.49414E-03	    1.68390E-03	    1.01372E-03	    8.09096E-04	    7.59693E-04	
    4.50311E-03	    1.72136E-03	    1.06633E-03	    8.67661E-04	    8.19813E-04	
    4.51204E-03	    1.75808E-03	    1.11744E-03	    9.24336E-04	    8.77934E-04	
    4.52201E-03	    1.79854E-03	    1.17324E-03	    9.85992E-04	    9.41108E-04	
    4.51443E-03	    1.68941E-03	    1.01588E-03	    8.10584E-04	    7.61046E-04	
    4.52328E-03	    1.72693E-03	    1.06857E-03	    8.69228E-04	    8.21243E-04	
    4.53208E-03	    1.76370E-03	    1.11976E-03	    9.25984E-04	    8.79448E-04	
    4.54193E-03	    1.80422E-03	    1.17564E-03	    9.87723E-04	    9.42701E-04	
    4.53213E-03	    1.69588E-03	    1.01885E-03	    8.12801E-04	    7.63102E-04	
    4.54087E-03	    1.73342E-03	    1.07160E-03	    8.71500E-04	    8.23357E-04	
    4.54956E-03	    1.77023E-03	    1.12283E-03	    9.28306E-04	    8.81610E-04	
    4.55927E-03	    1.81077E-03	    1.17878E-03	    9.90106E-04	    9.44924E-04	
* GROUP       2 ->           2
    2.86350E-01	    2.89621E-01	    2.90523E-01	    2.90812E-01	    2.90883E-01	
    2.86340E-01	    2.89570E-01	    2.90445E-01	    2.90724E-01	    2.90792E-01	
    2.86330E-01	    2.89520E-01	    2.90371E-01	    2.90640E-01	    2.90705E-01	
    2.86319E-01	    2.89465E-01	    2.90291E-01	    2.90549E-01	    2.90612E-01	
    2.86319E-01	    2.89607E-01	    2.90512E-01	    2.90803E-01	    2.90874E-01	
    2.86308E-01	    2.89556E-01	    2.90435E-01	    2.90715E-01	    2.90784E-01	
    2.86299E-01	    2.89506E-01	    2.90361E-01	    2.90631E-01	    2.90697E-01	
    2.86288E-01	    2.89452E-01	    2.90281E-01	    2.90541E-01	    2.90603E-01	
    2.86296E-01	    2.89594E-01	    2.90503E-01	    2.90795E-01	    2.90866E-01	
    2.86286E-01	    2.89543E-01	    2.90427E-01	    2.90707E-01	    2.90776E-01	
    2.86276E-01	    2.89494E-01	    2.90353E-01	    2.90624E-01	    2.90690E-01	
    2.86265E-01	    2.89440E-01	    2.90273E-01	    2.90533E-01	    2.90596E-01	
    2.86276E-01	    2.89581E-01	    2.90494E-01	    2.90786E-01	    2.90858E-01	
    2.86266E-01	    2.89531E-01	    2.90417E-01	    2.90699E-01	    2.90768E-01	
    2.86256E-01	    2.89481E-01	    2.90344E-01	    2.90616E-01	    2.90682E-01	
    2.86246E-01	    2.89428E-01	    2.90264E-01	    2.90525E-01	    2.90589E-01	
*
* ADF Table
*
* GROUP       1
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
* GROUP       2
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	    1.00000E+00	
*
* Fission spectrum
*
* GROUP       1              2
    0.00000E+00    0.00000E+00
*
* Inverse velocities
*
* GROUP       1              2
    5.88424E-08    2.40398E-06
*
* Delayed-Neutron Decay Constant (Lambda)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
* Delayed-Neutron Fraction (Beta)
*
* GROUP       1              2              3              4              5              6
    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
*
END
